marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
mont,lemma,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
simple,lemma,0,0,0,0,0,0,0,1,0,1,1,3,0.00,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
bord,lemma,0,0,0,0,0,0,0,1,1,0,1,3,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
bord,word,0,0,0,0,0,0,0,1,1,0,1,3,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
mérite,word,1,1,0,0,0,0,0,0,0,0,1,3,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1.58,0.46
ruiner,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
méchant,lemma,0,0,0,0,0,0,0,0,1,1,1,3,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
retourner,lemma,0,1,0,1,0,0,0,1,0,0,0,3,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
ressentir,lemma,1,0,0,0,0,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,1.58,0.46
nationale,word,0,1,0,0,0,1,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
méthode,word,0,1,0,0,0,1,0,0,0,1,0,3,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
métier,word,0,0,0,0,0,1,0,1,0,0,1,3,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
mérite,lemma,1,1,0,0,0,0,0,0,0,0,1,3,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1.58,0.46
méthode,lemma,0,1,0,0,0,1,0,0,0,1,0,3,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
retard,lemma,0,0,0,0,1,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
retrouvé,word,0,1,0,0,0,0,0,1,0,1,0,3,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
remplie,lemma,0,0,0,0,1,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
remplie,word,0,0,0,0,1,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
restait,word,0,1,0,0,0,0,0,0,1,1,0,3,0.33,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
moderne,word,1,1,0,0,0,1,0,0,0,0,0,3,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,1.58,0.46
retard,word,0,0,0,0,1,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
seulement,lemma,1,0,0,0,0,0,0,0,1,1,0,3,0.00,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,1.58,0.46
londres,lemma,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
londres,word,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
etat,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
etat,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
espace,lemma,1,0,0,0,0,0,0,0,1,0,1,3,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1.58,0.46
espace,word,1,0,0,0,0,0,0,0,1,0,1,3,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1.58,0.46
esprit,lemma,0,0,0,0,1,0,0,0,1,0,1,3,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
scènes,word,0,0,0,0,0,0,0,1,1,0,1,3,0.00,0.00,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
rupture,word,0,0,0,0,0,0,0,0,1,1,1,3,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
rupture,lemma,0,0,0,0,0,0,0,0,1,1,1,3,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
reçoit,word,1,0,0,0,0,1,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,1.58,0.46
centre,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
chasse,word,0,0,0,1,0,0,0,1,1,0,0,3,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
moderne,lemma,1,1,0,0,0,1,0,0,0,0,0,3,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,1.58,0.46
mode,word,0,1,0,0,0,0,0,1,0,1,0,3,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
mode,lemma,0,1,0,0,0,0,0,1,0,1,0,3,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
effort,lemma,0,1,0,0,0,1,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
enfin,word,0,1,0,0,1,0,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.58,0.46
samber,lemma,0,0,0,0,0,0,0,1,1,1,0,3,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
samba,word,0,0,0,0,0,0,0,1,1,1,0,3,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
changer,lemma,0,1,0,1,0,0,0,0,1,0,0,3,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
entrée,word,0,1,0,0,0,1,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
enfin,lemma,0,1,0,0,1,0,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.58,0.46
royaume,lemma,0,1,0,0,0,1,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
bruit,lemma,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
bruit,word,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
brésil,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
brésil,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
sauter,lemma,0,0,0,0,0,0,0,0,1,1,1,3,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
sauver,lemma,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
camarade,lemma,0,0,0,0,1,1,0,0,0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.33,0.00,1.58,0.46
bée,lemma,1,0,0,0,0,0,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,1.58,0.46
emploi,word,0,1,0,0,0,0,0,0,0,1,1,3,0.33,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
embarquer,lemma,0,0,0,0,0,0,0,0,1,1,1,3,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
mangent,word,0,1,0,1,0,0,0,0,0,0,1,3,0.33,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
entrer,word,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
bée,word,1,0,0,0,0,0,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,1.58,0.46
brûlés,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
buts,word,1,0,0,0,0,1,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,1.58,0.46
rouler,lemma,0,0,0,0,1,0,0,0,0,1,1,3,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.33,0.00,0.00,1.58,0.46
maîtrise,word,0,1,0,0,0,1,0,0,0,0,1,3,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
maîtrise,lemma,0,1,0,0,0,1,0,0,0,0,1,3,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
rythme,word,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
majorité,word,0,1,0,0,0,0,0,0,1,1,0,3,0.33,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
majorité,lemma,0,1,0,0,0,0,0,0,1,1,0,3,0.33,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
réconforter,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
capable,word,0,1,0,1,0,0,0,0,1,0,0,3,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
capable,lemma,0,1,0,1,0,0,0,0,1,0,0,3,0.33,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
catégorie,lemma,0,0,0,0,0,1,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
celer,lemma,0,1,0,0,0,0,0,1,0,1,0,3,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
réussite,word,0,0,0,0,0,1,0,1,0,0,1,3,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
catégorie,word,0,0,0,0,0,1,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
aimerai,lemma,0,1,0,0,0,1,0,1,0,0,0,3,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
voisins,word,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
campagne,lemma,1,0,0,0,0,1,0,0,0,1,0,3,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.33,0.00,1.58,0.46
réussite,lemma,0,0,0,0,0,1,0,1,0,0,1,3,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
visiteur,lemma,0,1,0,0,0,0,0,1,0,1,0,3,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
voie,lemma,0,1,0,0,0,1,0,0,0,0,1,3,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.58,0.46
visibilité,lemma,0,0,0,0,0,1,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
visibilité,word,0,0,0,0,0,1,0,1,0,1,0,3,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
héroïque,lemma,1,0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,1.58,0.46
horribles,word,0,0,0,1,0,0,0,0,1,0,1,3,0.00,0.33,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
peuples,word,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
cris,word,0,1,0,0,0,0,0,0,1,1,0,3,0.33,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
pleine,lemma,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
pleine,word,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
pleurent,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
plaint,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
crie,lemma,0,1,0,0,0,0,0,1,1,0,0,3,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.46
gaz,lemma,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
gaz,word,0,1,0,0,0,0,0,0,1,0,1,3,0.33,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.58,0.46
étudier,lemma,0,0,0,0,0,1,0,1,1,0,0,3,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.58,0.46
agresser,lemma,0,5,0,0,0,0,0,0,5,0,4,14,0.36,0.00,0.00,0.36,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.58,0.46
voisin,lemma,0,5,0,1,0,0,0,1,7,0,0,14,0.36,0.07,0.07,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.46
roi,lemma,0,7,0,0,0,0,0,0,4,1,1,13,0.54,0.00,0.00,0.31,0.08,0.08,0.00,0.00,0.00,0.00,0.00,1.57,0.45
roi,word,0,7,0,0,0,0,0,0,4,1,1,13,0.54,0.00,0.00,0.31,0.08,0.08,0.00,0.00,0.00,0.00,0.00,1.57,0.45
plaindre,lemma,0,6,0,0,0,0,0,1,1,0,2,10,0.60,0.00,0.10,0.10,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.57,0.45
cher,word,0,6,0,0,0,1,0,0,2,0,1,10,0.60,0.00,0.00,0.20,0.00,0.10,0.00,0.00,0.00,0.10,0.00,1.57,0.45
ferme,word,0,6,0,1,0,0,0,0,2,1,0,10,0.60,0.10,0.00,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.45
ferme,lemma,0,6,0,1,0,0,0,0,2,1,0,10,0.60,0.10,0.00,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.45
agressées,word,0,4,0,0,0,0,0,0,3,0,3,10,0.40,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.57,0.45
douer,lemma,3,0,0,0,0,3,0,4,0,0,0,10,0.00,0.00,0.40,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.57,0.45
beau,lemma,3,0,0,0,0,2,0,11,2,0,0,18,0.00,0.00,0.61,0.11,0.00,0.00,0.17,0.00,0.00,0.11,0.00,1.57,0.45
maison,word,0,0,0,0,0,0,0,2,14,3,4,23,0.00,0.00,0.09,0.61,0.13,0.17,0.00,0.00,0.00,0.00,0.00,1.56,0.45
terroristes,word,0,6,0,0,1,0,0,0,7,0,1,15,0.40,0.00,0.00,0.47,0.00,0.07,0.00,0.00,0.07,0.00,0.00,1.56,0.45
liberté,lemma,0,3,0,0,0,0,0,2,3,0,0,8,0.38,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.45
point,lemma,0,3,0,0,0,0,0,0,0,3,2,8,0.38,0.00,0.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,1.56,0.45
réduire,lemma,0,2,0,0,0,0,0,0,3,0,3,8,0.25,0.00,0.00,0.38,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.56,0.45
dizaines,word,0,0,0,0,0,0,0,0,3,2,2,7,0.00,0.00,0.00,0.43,0.29,0.29,0.00,0.00,0.00,0.00,0.00,1.56,0.45
dizaine,lemma,0,0,0,0,0,0,0,0,3,2,2,7,0.00,0.00,0.00,0.43,0.29,0.29,0.00,0.00,0.00,0.00,0.00,1.56,0.45
déchirer,lemma,0,2,0,0,0,0,0,0,3,0,2,7,0.29,0.00,0.00,0.43,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.56,0.45
génial,word,2,0,0,0,0,1,0,9,0,3,0,15,0.00,0.00,0.60,0.00,0.20,0.00,0.13,0.00,0.00,0.07,0.00,1.55,0.45
génial,lemma,2,0,0,0,0,1,0,9,0,3,0,15,0.00,0.00,0.60,0.00,0.20,0.00,0.13,0.00,0.00,0.07,0.00,1.55,0.45
civil,lemma,0,4,0,0,0,0,0,0,5,0,3,12,0.33,0.00,0.00,0.42,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.55,0.45
guerre,lemma,2,11,0,0,0,0,0,1,37,0,9,60,0.18,0.00,0.02,0.62,0.00,0.15,0.03,0.00,0.00,0.00,0.00,1.55,0.45
quitter,word,0,1,0,0,0,0,0,0,7,1,3,12,0.08,0.00,0.00,0.58,0.08,0.25,0.00,0.00,0.00,0.00,0.00,1.55,0.45
devant,lemma,0,5,0,1,0,0,0,0,0,1,1,8,0.62,0.12,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.55,0.45
vient,word,0,1,0,0,0,1,0,5,0,1,0,8,0.12,0.00,0.62,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,1.55,0.45
emporter,lemma,1,5,0,0,0,0,0,1,1,0,0,8,0.62,0.00,0.12,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.55,0.45
devant,word,0,5,0,1,0,0,0,0,0,1,1,8,0.62,0.12,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.55,0.45
mariage,lemma,0,0,0,0,0,1,0,5,0,1,1,8,0.00,0.00,0.62,0.00,0.12,0.12,0.00,0.00,0.00,0.12,0.00,1.55,0.45
police,lemma,0,10,0,0,0,0,0,1,4,0,2,17,0.59,0.00,0.06,0.24,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.55,0.45
police,word,0,10,0,0,0,0,0,1,4,0,2,17,0.59,0.00,0.06,0.24,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.55,0.45
président,word,1,25,0,0,0,1,0,1,1,3,3,35,0.71,0.00,0.03,0.03,0.09,0.09,0.03,0.00,0.00,0.03,0.00,1.54,0.45
quitter,lemma,0,3,0,0,0,0,0,0,12,1,4,20,0.15,0.00,0.00,0.60,0.05,0.20,0.00,0.00,0.00,0.00,0.00,1.53,0.44
terrible,word,0,1,0,0,1,0,0,0,6,0,8,16,0.06,0.00,0.00,0.38,0.00,0.50,0.00,0.00,0.06,0.00,0.00,1.53,0.44
douée,word,2,0,0,0,0,3,0,4,0,0,0,9,0.00,0.00,0.44,0.00,0.00,0.00,0.22,0.00,0.00,0.33,0.00,1.53,0.44
pauvres,word,0,4,0,0,0,0,0,0,2,0,3,9,0.44,0.00,0.00,0.22,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.53,0.44
blesser,lemma,0,0,0,0,2,0,0,0,4,0,3,9,0.00,0.00,0.00,0.44,0.00,0.33,0.00,0.00,0.22,0.00,0.00,1.53,0.44
plusieurs,word,0,13,0,0,0,0,0,2,4,0,2,21,0.62,0.00,0.10,0.19,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.53,0.44
plusieurs,lemma,0,13,0,0,0,0,0,2,4,0,2,21,0.62,0.00,0.10,0.19,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.53,0.44
pauvre,lemma,0,4,0,0,0,0,0,0,3,0,6,13,0.31,0.00,0.00,0.23,0.00,0.46,0.00,0.00,0.00,0.00,0.00,1.53,0.44
insécurité,word,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
cru,word,0,2,0,0,0,0,0,0,0,2,1,5,0.40,0.00,0.00,0.00,0.40,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
dessus,lemma,0,1,0,0,2,0,0,0,2,0,0,5,0.20,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.52,0.44
d'un,word,0,2,0,0,0,0,0,0,1,0,2,5,0.40,0.00,0.00,0.20,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
espèces,word,0,0,0,0,0,0,0,0,2,1,2,5,0.00,0.00,0.00,0.40,0.20,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
liberté,word,0,1,0,0,0,0,0,2,2,0,0,5,0.20,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
question,word,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
coupe,word,0,0,0,0,0,0,0,2,1,0,2,5,0.00,0.00,0.40,0.20,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
char,lemma,0,0,0,0,0,0,0,1,2,2,0,5,0.00,0.00,0.20,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
langue,lemma,0,2,0,0,0,0,0,2,0,0,1,5,0.40,0.00,0.40,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
décidé,word,0,2,0,0,0,0,0,2,1,0,0,5,0.40,0.00,0.40,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
obtenu,word,0,0,0,0,0,2,0,2,0,1,0,5,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.40,0.00,1.52,0.44
aider,word,0,2,0,0,0,0,0,2,1,0,0,5,0.40,0.00,0.40,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
croit,lemma,0,2,0,0,0,0,0,2,0,1,0,5,0.40,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
viol,lemma,0,2,0,0,1,0,0,0,2,0,0,5,0.40,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.20,0.00,0.00,1.52,0.44
score,lemma,0,2,0,0,0,0,0,0,0,1,2,5,0.40,0.00,0.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
humain,word,0,0,0,0,0,0,0,1,2,0,2,5,0.00,0.00,0.20,0.40,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
centaines,word,0,2,0,0,0,0,0,0,0,1,2,5,0.40,0.00,0.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
pile,lemma,0,0,0,0,0,0,0,2,4,0,4,10,0.00,0.00,0.20,0.40,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
éviter,lemma,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
but,lemma,1,0,0,0,0,2,0,2,0,0,0,5,0.00,0.00,0.40,0.00,0.00,0.00,0.20,0.00,0.00,0.40,0.00,1.52,0.44
voler,word,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
plaire,lemma,0,2,0,0,0,0,0,2,0,1,0,5,0.40,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
accident,lemma,0,4,0,0,0,0,0,0,4,0,2,10,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
langue,word,0,2,0,0,0,0,0,2,0,0,1,5,0.40,0.00,0.40,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
dieu,lemma,2,2,0,0,0,0,0,0,0,0,1,5,0.40,0.00,0.00,0.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,1.52,0.44
surveiller,lemma,0,2,0,1,0,0,0,0,2,0,0,5,0.40,0.20,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
bateau,lemma,0,2,0,0,0,0,0,1,2,0,0,5,0.40,0.00,0.20,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
insécurité,lemma,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
question,lemma,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
émerveillée,word,2,0,0,0,0,0,0,2,0,1,0,5,0.00,0.00,0.40,0.00,0.20,0.00,0.40,0.00,0.00,0.00,0.00,1.52,0.44
grand-mère,word,0,0,0,0,0,0,0,2,1,2,0,5,0.00,0.00,0.40,0.20,0.40,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.44
