marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
langue,word,1.0,0.0,1.0,3.0,5.0,0.2,0.0,0.2,0.6,1.3709505944546687,0.6854752972273344
langue,lemma,1.0,0.0,1.0,3.0,5.0,0.2,0.0,0.2,0.6,1.3709505944546687,0.6854752972273344
centaines,word,1.0,0.0,1.0,3.0,5.0,0.2,0.0,0.2,0.6,1.3709505944546687,0.6854752972273344
racisme,lemma,3.0,1.0,0.0,1.0,5.0,0.6,0.2,0.0,0.2,1.3709505944546687,0.6854752972273344
celles,word,3.0,1.0,0.0,1.0,5.0,0.6,0.2,0.0,0.2,1.3709505944546687,0.6854752972273344
affaire,lemma,1.0,0.0,3.0,1.0,5.0,0.2,0.0,0.6,0.2,1.3709505944546687,0.6854752972273344
rien,lemma,4.0,0.0,19.0,16.0,39.0,0.10256410256410256,0.0,0.48717948717948717,0.41025641025641024,1.369745225133322,0.684872612566661
rien,word,4.0,0.0,19.0,16.0,39.0,0.10256410256410256,0.0,0.48717948717948717,0.41025641025641024,1.369745225133322,0.684872612566661
conflit,lemma,9.0,2.0,0.0,5.0,16.0,0.5625,0.125,0.0,0.3125,1.3663146570363986,0.6831573285181993
leurs,word,25.0,12.0,0.0,51.0,88.0,0.2840909090909091,0.13636363636363635,0.0,0.5795454545454546,1.3638674459831124,0.6819337229915562
leur,lemma,25.0,12.0,0.0,51.0,88.0,0.2840909090909091,0.13636363636363635,0.0,0.5795454545454546,1.3638674459831124,0.6819337229915562
famille,lemma,6.0,1.0,1.0,13.0,21.0,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.6190476190476191,1.3630083113425155,0.6815041556712578
même,lemma,8.0,4.0,68.0,25.0,105.0,0.0761904761904762,0.0380952380952381,0.6476190476190476,0.23809523809523808,1.361446680052873,0.6807233400264365
mentir,lemma,4.0,0.0,1.0,5.0,10.0,0.4,0.0,0.1,0.5,1.360964047443681,0.6804820237218405
pourquoi,word,1.0,0.0,5.0,4.0,10.0,0.1,0.0,0.5,0.4,1.360964047443681,0.6804820237218405
pourquoi,lemma,1.0,0.0,5.0,4.0,10.0,0.1,0.0,0.5,0.4,1.360964047443681,0.6804820237218405
responsables,word,4.0,1.0,0.0,5.0,10.0,0.4,0.1,0.0,0.5,1.360964047443681,0.6804820237218405
noir,word,4.0,0.0,1.0,5.0,10.0,0.4,0.0,0.1,0.5,1.360964047443681,0.6804820237218405
hausse,word,4.0,1.0,0.0,5.0,10.0,0.4,0.1,0.0,0.5,1.360964047443681,0.6804820237218405
parle,word,1.0,0.0,4.0,5.0,10.0,0.1,0.0,0.4,0.5,1.360964047443681,0.6804820237218405
hausse,lemma,4.0,1.0,0.0,5.0,10.0,0.4,0.1,0.0,0.5,1.360964047443681,0.6804820237218405
moi,word,0.0,2.0,7.0,10.0,19.0,0.0,0.10526315789473684,0.3684210526315789,0.5263157894736842,1.359992492218488,0.679996246109244
violence,lemma,8.0,4.0,2.0,29.0,43.0,0.18604651162790697,0.09302325581395349,0.046511627906976744,0.6744186046511628,1.3592543161276889,0.6796271580638444
arriver,lemma,2.0,2.0,2.0,14.0,20.0,0.1,0.1,0.1,0.7,1.3567796494470394,0.6783898247235197
problèmes,word,2.0,1.0,1.0,9.0,13.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,1.3520301017579528,0.6760150508789764
carburant,word,1.0,3.0,0.0,5.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,1.3516441151533924,0.6758220575766962
blesser,lemma,1.0,3.0,0.0,5.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,1.3516441151533924,0.6758220575766962
jouer,word,0.0,1.0,5.0,3.0,9.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.3516441151533924,0.6758220575766962
journalistes,word,5.0,1.0,0.0,3.0,9.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,1.3516441151533924,0.6758220575766962
soutenir,lemma,5.0,1.0,0.0,3.0,9.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,1.3516441151533924,0.6758220575766962
changement,lemma,5.0,1.0,0.0,3.0,9.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,1.3516441151533924,0.6758220575766962
dictature,word,5.0,1.0,0.0,5.0,11.0,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453,1.3485878960124222,0.6742939480062111
protéger,lemma,12.0,3.0,0.0,16.0,31.0,0.3870967741935484,0.0967741935483871,0.0,0.5161290322580645,1.3485692939088965,0.6742846469544482
attentat,lemma,4.0,3.0,0.0,11.0,18.0,0.2222222222222222,0.16666666666666666,0.0,0.6111111111111112,1.3472230399326601,0.6736115199663301
nombreuses,word,14.0,3.0,0.0,7.0,24.0,0.5833333333333334,0.125,0.0,0.2916666666666667,1.3470732979972746,0.6735366489986373
contre,word,53.0,12.0,0.0,24.0,89.0,0.5955056179775281,0.1348314606741573,0.0,0.2696629213483146,1.3449645082943622,0.6724822541471811
contre,lemma,53.0,12.0,0.0,24.0,89.0,0.5955056179775281,0.1348314606741573,0.0,0.2696629213483146,1.3449645082943622,0.6724822541471811
insulter,lemma,9.0,11.0,2.0,0.0,22.0,0.4090909090909091,0.5,0.09090909090909091,0.0,1.3420192178195207,0.6710096089097604
tout,word,8.0,8.0,13.0,68.0,97.0,0.08247422680412371,0.08247422680412371,0.13402061855670103,0.7010309278350515,1.3416325376422074,0.6708162688211037
génial,lemma,0.0,9.0,4.0,2.0,15.0,0.0,0.6,0.26666666666666666,0.13333333333333333,1.3382689280764646,0.6691344640382323
génial,word,0.0,9.0,4.0,2.0,15.0,0.0,0.6,0.26666666666666666,0.13333333333333333,1.3382689280764646,0.6691344640382323
moi,lemma,0.0,2.0,7.0,11.0,20.0,0.0,0.1,0.35,0.55,1.3366664819166874,0.6683332409583437
mort,word,6.0,4.0,0.0,16.0,26.0,0.23076923076923078,0.15384615384615385,0.0,0.6153846153846154,1.3346791410515946,0.6673395705257973
hommes,word,3.0,2.0,0.0,8.0,13.0,0.23076923076923078,0.15384615384615385,0.0,0.6153846153846154,1.3346791410515946,0.6673395705257973
mauvais,lemma,5.0,6.0,0.0,18.0,29.0,0.1724137931034483,0.20689655172413793,0.0,0.6206896551724138,1.334599425999111,0.6672997129995555
dictature,lemma,6.0,1.0,0.0,5.0,12.0,0.5,0.08333333333333333,0.0,0.4166666666666667,1.3250112108241772,0.6625056054120886
trouver,word,6.0,1.0,0.0,5.0,12.0,0.5,0.08333333333333333,0.0,0.4166666666666667,1.3250112108241772,0.6625056054120886
voiture,lemma,6.0,0.0,1.0,5.0,12.0,0.5,0.0,0.08333333333333333,0.4166666666666667,1.3250112108241772,0.6625056054120886
maisons,word,5.0,1.0,0.0,6.0,12.0,0.4166666666666667,0.08333333333333333,0.0,0.5,1.3250112108241772,0.6625056054120886
france,word,6.0,3.0,0.0,14.0,23.0,0.2608695652173913,0.13043478260869565,0.0,0.6086956521739131,1.3249692858267144,0.6624846429133572
france,lemma,6.0,3.0,0.0,14.0,23.0,0.2608695652173913,0.13043478260869565,0.0,0.6086956521739131,1.3249692858267144,0.6624846429133572
gagner,word,1.0,3.0,1.0,11.0,16.0,0.0625,0.1875,0.0625,0.6875,1.3244602933016414,0.6622301466508207
immense,word,6.0,1.0,0.0,4.0,11.0,0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365,1.3221793455166666,0.6610896727583333
responsable,lemma,4.0,1.0,0.0,6.0,11.0,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,1.3221793455166666,0.6610896727583333
village,lemma,4.0,1.0,0.0,6.0,11.0,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,1.3221793455166666,0.6610896727583333
journaliste,lemma,6.0,1.0,0.0,4.0,11.0,0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365,1.3221793455166666,0.6610896727583333
travailler,lemma,12.0,2.0,0.0,7.0,21.0,0.5714285714285714,0.09523809523809523,0.0,0.3333333333333333,1.3127443531093745,0.6563721765546873
lui,lemma,15.0,9.0,8.0,79.0,111.0,0.13513513513513514,0.08108108108108109,0.07207207207207207,0.7117117117117117,1.3067459289347931,0.6533729644673966
personne,lemma,10.0,4.0,3.0,39.0,56.0,0.17857142857142858,0.07142857142857142,0.05357142857142857,0.6964285714285714,1.3054825115814472,0.6527412557907236
terroriste,lemma,2.0,5.0,0.0,11.0,18.0,0.1111111111111111,0.2777777777777778,0.0,0.6111111111111112,1.2997367636952524,0.6498683818476262
t,word,2.0,0.0,11.0,5.0,18.0,0.1111111111111111,0.0,0.6111111111111112,0.2777777777777778,1.2997367636952522,0.6498683818476261
grands,word,2.0,0.0,1.0,5.0,8.0,0.25,0.0,0.125,0.625,1.2987949406953985,0.6493974703476992
sacrer,lemma,0.0,1.0,2.0,5.0,8.0,0.0,0.125,0.25,0.625,1.2987949406953985,0.6493974703476992
devant,word,5.0,1.0,0.0,2.0,8.0,0.625,0.125,0.0,0.25,1.2987949406953985,0.6493974703476992
devant,lemma,5.0,1.0,0.0,2.0,8.0,0.625,0.125,0.0,0.25,1.2987949406953985,0.6493974703476992
etats-unis,word,4.0,2.0,0.0,10.0,16.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
riche,lemma,2.0,1.0,0.0,5.0,8.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
augmentation,word,1.0,2.0,0.0,5.0,8.0,0.125,0.25,0.0,0.625,1.2987949406953985,0.6493974703476992
espionner,lemma,2.0,1.0,0.0,5.0,8.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
augmentation,lemma,1.0,2.0,0.0,5.0,8.0,0.125,0.25,0.0,0.625,1.2987949406953985,0.6493974703476992
acteur,lemma,2.0,1.0,0.0,5.0,8.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
elles,word,2.0,1.0,0.0,5.0,8.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
lois,word,2.0,1.0,0.0,5.0,8.0,0.25,0.125,0.0,0.625,1.2987949406953985,0.6493974703476992
plein,lemma,1.0,2.0,0.0,5.0,8.0,0.125,0.25,0.0,0.625,1.2987949406953985,0.6493974703476992
moment,word,1.0,0.0,2.0,5.0,8.0,0.125,0.0,0.25,0.625,1.2987949406953985,0.6493974703476992
nos,word,1.0,2.0,0.0,5.0,8.0,0.125,0.25,0.0,0.625,1.2987949406953985,0.6493974703476992
plein,word,1.0,2.0,0.0,5.0,8.0,0.125,0.25,0.0,0.625,1.2987949406953985,0.6493974703476992
prendre,word,7.0,1.0,0.0,6.0,14.0,0.5,0.07142857142857142,0.0,0.42857142857142855,1.2958363892911637,0.6479181946455819
battre,lemma,7.0,0.0,1.0,5.0,13.0,0.5384615384615384,0.0,0.07692307692307693,0.38461538461538464,1.2957378005380122,0.6478689002690061
jouer,lemma,0.0,1.0,5.0,7.0,13.0,0.0,0.07692307692307693,0.38461538461538464,0.5384615384615384,1.2957378005380122,0.6478689002690061
politique,word,7.0,1.0,0.0,5.0,13.0,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,1.2957378005380122,0.6478689002690061
ferme,word,1.0,0.0,6.0,3.0,10.0,0.1,0.0,0.6,0.3,1.295461844238322,0.647730922119161
regarder,lemma,6.0,0.0,3.0,1.0,10.0,0.6,0.0,0.3,0.1,1.295461844238322,0.647730922119161
soit,word,1.0,6.0,0.0,3.0,10.0,0.1,0.6,0.0,0.3,1.295461844238322,0.647730922119161
ferme,lemma,1.0,0.0,6.0,3.0,10.0,0.1,0.0,0.6,0.3,1.295461844238322,0.647730922119161
guerre,word,15.0,5.0,0.0,30.0,50.0,0.3,0.1,0.0,0.6,1.295461844238322,0.647730922119161
mot,lemma,3.0,0.0,1.0,6.0,10.0,0.3,0.0,0.1,0.6,1.295461844238322,0.647730922119161
travailler,word,12.0,2.0,0.0,6.0,20.0,0.6,0.1,0.0,0.3,1.295461844238322,0.647730922119161
punir,lemma,3.0,1.0,0.0,6.0,10.0,0.3,0.1,0.0,0.6,1.295461844238322,0.647730922119161
attaques,word,3.0,1.0,0.0,6.0,10.0,0.3,0.1,0.0,0.6,1.295461844238322,0.647730922119161
été,word,32.0,17.0,1.0,95.0,145.0,0.2206896551724138,0.11724137931034483,0.006896551724137931,0.6551724137931034,1.2928528755825495,0.6464264377912747
il,word,9.0,12.0,32.0,123.0,176.0,0.05113636363636364,0.06818181818181818,0.18181818181818182,0.6988636363636364,1.2919420778511541,0.6459710389255771
politique,lemma,19.0,3.0,0.0,10.0,32.0,0.59375,0.09375,0.0,0.3125,1.2911002747979619,0.6455501373989809
carburant,lemma,2.0,3.0,0.0,9.0,14.0,0.14285714285714285,0.21428571428571427,0.0,0.6428571428571429,1.287054028118727,0.6435270140593635
mon,lemma,6.0,0.0,18.0,37.0,61.0,0.09836065573770492,0.0,0.29508196721311475,0.6065573770491803,1.2861766890619075,0.6430883445309538
attaque,lemma,4.0,1.0,0.0,7.0,12.0,0.3333333333333333,0.08333333333333333,0.0,0.5833333333333334,1.2806721295208872,0.6403360647604436
civil,lemma,4.0,1.0,0.0,7.0,12.0,0.3333333333333333,0.08333333333333333,0.0,0.5833333333333334,1.2806721295208872,0.6403360647604436
cour,word,1.0,0.0,4.0,7.0,12.0,0.08333333333333333,0.0,0.3333333333333333,0.5833333333333334,1.2806721295208872,0.6403360647604436
cour,lemma,1.0,0.0,4.0,7.0,12.0,0.08333333333333333,0.0,0.3333333333333333,0.5833333333333334,1.2806721295208872,0.6403360647604436
êtes,word,1.0,0.0,7.0,4.0,12.0,0.08333333333333333,0.0,0.5833333333333334,0.3333333333333333,1.280672129520887,0.6403360647604435
jour,lemma,1.0,2.0,3.0,15.0,21.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.7142857142857143,1.280019973431558,0.640009986715779
vous,word,3.0,3.0,43.0,14.0,63.0,0.047619047619047616,0.047619047619047616,0.6825396825396826,0.2222222222222222,1.2766112192884307,0.6383056096442153
était,word,6.0,5.0,5.0,43.0,59.0,0.1016949152542373,0.0847457627118644,0.0847457627118644,0.7288135593220338,1.2714830424908112,0.6357415212454056
politiques,word,12.0,2.0,0.0,5.0,19.0,0.631578947368421,0.10526315789473684,0.0,0.2631578947368421,1.2674438038072335,0.6337219019036168
chez,lemma,5.0,2.0,0.0,12.0,19.0,0.2631578947368421,0.10526315789473684,0.0,0.631578947368421,1.2674438038072335,0.6337219019036168
chez,word,5.0,2.0,0.0,12.0,19.0,0.2631578947368421,0.10526315789473684,0.0,0.631578947368421,1.2674438038072335,0.6337219019036168
aimer,lemma,2.0,0.0,5.0,12.0,19.0,0.10526315789473684,0.0,0.2631578947368421,0.631578947368421,1.2674438038072335,0.6337219019036168
as,word,0.0,1.0,5.0,8.0,14.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,1.2638091738835462,0.6319045869417731
histoire,lemma,0.0,2.0,4.0,11.0,17.0,0.0,0.11764705882352941,0.23529411764705882,0.6470588235294118,1.2607717938967942,0.6303858969483971
sont,word,51.0,6.0,3.0,93.0,153.0,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.6078431372549019,1.2593478140646543,0.6296739070323272
prendre,lemma,16.0,1.0,1.0,23.0,41.0,0.3902439024390244,0.024390243902439025,0.024390243902439025,0.5609756097560976,1.2589684682934181,0.6294842341467091
drôle,word,0.0,19.0,3.0,26.0,48.0,0.0,0.3958333333333333,0.0625,0.5416666666666666,1.2583595230282398,0.6291797615141199
argent,lemma,6.0,2.0,2.0,25.0,35.0,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.7142857142857143,1.254820738410822,0.627410369205411
argent,word,6.0,2.0,2.0,25.0,35.0,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.7142857142857143,1.254820738410822,0.627410369205411
vous,lemma,3.0,3.0,45.0,14.0,65.0,0.046153846153846156,0.046153846153846156,0.6923076923076923,0.2153846153846154,1.2539657630597045,0.6269828815298523
police,lemma,9.0,1.0,0.0,7.0,17.0,0.5294117647058824,0.058823529411764705,0.0,0.4117647058823529,1.253297578463043,0.6266487892315215
police,word,9.0,1.0,0.0,7.0,17.0,0.5294117647058824,0.058823529411764705,0.0,0.4117647058823529,1.253297578463043,0.6266487892315215
membres,word,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
prison,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
événement,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
éclaté,word,4.0,1.0,0.0,1.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.2516291673878228,0.6258145836939114
subir,lemma,1.0,9.0,0.0,8.0,18.0,0.05555555555555555,0.5,0.0,0.4444444444444444,1.2516291673878228,0.6258145836939114
pd,word,0.0,1.0,4.0,1.0,6.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.2516291673878228,0.6258145836939114
prison,word,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
blague,lemma,1.0,4.0,0.0,1.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,1.2516291673878228,0.6258145836939114
pd,lemma,0.0,1.0,4.0,1.0,6.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.2516291673878228,0.6258145836939114
racisme,word,4.0,1.0,0.0,1.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.2516291673878228,0.6258145836939114
joyeux,lemma,1.0,4.0,0.0,1.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,1.2516291673878228,0.6258145836939114
aucun,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
activité,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
moqueries,word,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
habitation,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
habitations,word,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
moquerie,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
image,word,1.0,0.0,1.0,4.0,6.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,1.2516291673878228,0.6258145836939114
chambre,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
trouvé,word,1.0,0.0,1.0,4.0,6.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,1.2516291673878228,0.6258145836939114
choisir,lemma,0.0,1.0,1.0,4.0,6.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.2516291673878228,0.6258145836939114
dirigeant,lemma,8.0,2.0,0.0,2.0,12.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.2516291673878228,0.6258145836939114
européen,lemma,1.0,1.0,0.0,4.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.2516291673878228,0.6258145836939114
guerre,lemma,18.0,5.0,0.0,37.0,60.0,0.3,0.08333333333333333,0.0,0.6166666666666667,1.2499228451306923,0.6249614225653461
menacé,word,3.0,7.0,0.0,1.0,11.0,0.2727272727272727,0.6363636363636364,0.0,0.09090909090909091,1.2406705316766884,0.6203352658383442
parfois,lemma,3.0,0.0,1.0,7.0,11.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,1.2406705316766884,0.6203352658383442
conditions,word,6.0,2.0,0.0,14.0,22.0,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364,1.2406705316766884,0.6203352658383442
droit,word,3.0,0.0,1.0,7.0,11.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,1.2406705316766884,0.6203352658383442
condition,lemma,6.0,2.0,0.0,14.0,22.0,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364,1.2406705316766884,0.6203352658383442
mauvaises,word,3.0,1.0,0.0,7.0,11.0,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364,1.2406705316766884,0.6203352658383442
parfois,word,3.0,0.0,1.0,7.0,11.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,1.2406705316766884,0.6203352658383442
même,word,5.0,3.0,68.0,24.0,100.0,0.05,0.03,0.68,0.24,1.2403451777854135,0.6201725888927068
drôle,lemma,0.0,21.0,3.0,29.0,53.0,0.0,0.39622641509433965,0.05660377358490566,0.5471698113207547,1.23971286514401,0.619856432572005
nouvelle,word,4.0,1.0,0.0,8.0,13.0,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,1.2389012566026305,0.6194506283013153
depuis,word,1.0,1.0,2.0,11.0,15.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333333,1.2366407419411674,0.6183203709705837
depuis,lemma,1.0,1.0,2.0,11.0,15.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333333,1.2366407419411674,0.6183203709705837
insulte,lemma,9.0,17.0,0.0,2.0,28.0,0.32142857142857145,0.6071428571428571,0.0,0.07142857142857142,1.235348017977726,0.617674008988863
casser,lemma,1.0,0.0,9.0,5.0,15.0,0.06666666666666667,0.0,0.6,0.3333333333333333,1.2309595631140104,0.6154797815570052
sentir,lemma,3.0,3.0,1.0,19.0,26.0,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.7307692307692307,1.2304244196889744,0.6152122098444872
avait,word,15.0,7.0,0.0,43.0,65.0,0.23076923076923078,0.1076923076923077,0.0,0.6615384615384615,1.2287643077865895,0.6143821538932948
nouveau,lemma,10.0,3.0,0.0,23.0,36.0,0.2777777777777778,0.08333333333333333,0.0,0.6388888888888888,1.2250335169881905,0.6125167584940953
sou,lemma,0.0,1.0,6.0,2.0,9.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.224394445405986,0.612197222702993
hors,lemma,1.0,2.0,0.0,6.0,9.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,1.224394445405986,0.612197222702993
hors,word,1.0,2.0,0.0,6.0,9.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,1.224394445405986,0.612197222702993
sous,word,0.0,1.0,6.0,2.0,9.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,1.224394445405986,0.612197222702993
musulman,lemma,2.0,1.0,0.0,6.0,9.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,1.224394445405986,0.612197222702993
premier,word,2.0,0.0,1.0,6.0,9.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,1.224394445405986,0.612197222702993
prend,word,2.0,0.0,1.0,6.0,9.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,1.224394445405986,0.612197222702993
veux,word,1.0,0.0,6.0,2.0,9.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,1.224394445405986,0.612197222702993
ton,word,1.0,0.0,11.0,10.0,22.0,0.045454545454545456,0.0,0.5,0.45454545454545453,1.2197484934607568,0.6098742467303784
mort,lemma,7.0,4.0,0.0,23.0,34.0,0.20588235294117646,0.11764705882352941,0.0,0.6764705882352942,1.2141272693763827,0.6070636346881914
quelque,lemma,3.0,1.0,4.0,22.0,30.0,0.1,0.03333333333333333,0.13333333333333333,0.7333333333333333,1.211477825202385,0.6057389126011925
mes,word,1.0,0.0,7.0,11.0,19.0,0.05263157894736842,0.0,0.3684210526315789,0.5789473684210527,1.2108100261060328,0.6054050130530164
personnes,word,7.0,3.0,1.0,28.0,39.0,0.1794871794871795,0.07692307692307693,0.02564102564102564,0.717948717948718,1.2081635067037966,0.6040817533518983
graves,word,1.0,1.0,1.0,9.0,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,1.207518749639422,0.603759374819711
américain,lemma,8.0,1.0,0.0,12.0,21.0,0.38095238095238093,0.047619047619047616,0.0,0.5714285714285714,1.2009102795095283,0.6004551397547642
faut,word,0.0,1.0,8.0,12.0,21.0,0.0,0.047619047619047616,0.38095238095238093,0.5714285714285714,1.2009102795095283,0.6004551397547642
cet,word,2.0,3.0,0.0,11.0,16.0,0.125,0.1875,0.0,0.6875,1.1994602933016414,0.5997301466508207
attaquer,lemma,9.0,2.0,0.0,19.0,30.0,0.3,0.06666666666666667,0.0,0.6333333333333333,1.198892336661554,0.599446168330777
idée,word,1.0,0.0,5.0,10.0,16.0,0.0625,0.0,0.3125,0.625,1.198192411043098,0.599096205521549
amusant,lemma,2.0,9.0,2.0,0.0,13.0,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,1.198183947911799,0.5990919739558995
ceux,word,4.0,1.0,0.0,9.0,14.0,0.2857142857142857,0.07142857142857142,0.0,0.6428571428571429,1.1981174211304033,0.5990587105652017
nouveau,word,4.0,1.0,0.0,9.0,14.0,0.2857142857142857,0.07142857142857142,0.0,0.6428571428571429,1.1981174211304033,0.5990587105652017
place,lemma,9.0,0.0,1.0,4.0,14.0,0.6428571428571429,0.0,0.07142857142857142,0.2857142857142857,1.1981174211304033,0.5990587105652017
quand,word,1.0,0.0,13.0,10.0,24.0,0.041666666666666664,0.0,0.5416666666666666,0.4166666666666667,1.1964209471916636,0.5982104735958318
quand,lemma,1.0,0.0,13.0,10.0,24.0,0.041666666666666664,0.0,0.5416666666666666,0.4166666666666667,1.1964209471916636,0.5982104735958318
par,lemma,15.0,18.0,3.0,99.0,135.0,0.1111111111111111,0.13333333333333333,0.022222222222222223,0.7333333333333333,1.1899770648276145,0.5949885324138072
rue,word,8.0,0.0,1.0,3.0,12.0,0.6666666666666666,0.0,0.08333333333333333,0.25,1.188721875540867,0.5943609377704335
lettre,word,1.0,0.0,3.0,8.0,12.0,0.08333333333333333,0.0,0.25,0.6666666666666666,1.188721875540867,0.5943609377704335
lettre,lemma,1.0,0.0,3.0,8.0,12.0,0.08333333333333333,0.0,0.25,0.6666666666666666,1.188721875540867,0.5943609377704335
bon,word,0.0,1.0,11.0,14.0,26.0,0.0,0.038461538461538464,0.4230769230769231,0.5384615384615384,1.1867198445327565,0.5933599222663782
juste,lemma,2.0,0.0,23.0,12.0,37.0,0.05405405405405406,0.0,0.6216216216216216,0.32432432432432434,1.1807648521704317,0.5903824260852159
violences,word,6.0,3.0,0.0,20.0,29.0,0.20689655172413793,0.10344827586206896,0.0,0.6896551724137931,1.1785594639469634,0.5892797319734817
protéger,word,12.0,1.0,0.0,15.0,28.0,0.42857142857142855,0.03571428571428571,0.0,0.5357142857142857,1.1779653169582593,0.5889826584791297
par,word,14.0,18.0,3.0,99.0,134.0,0.1044776119402985,0.13432835820895522,0.022388059701492536,0.7388059701492538,1.1748741768397657,0.5874370884198828
juste,word,2.0,0.0,23.0,11.0,36.0,0.05555555555555555,0.0,0.6388888888888888,0.3055555555555556,1.1672674238222691,0.5836337119111346
c'est,word,0.0,2.0,17.0,6.0,25.0,0.0,0.08,0.68,0.24,1.1639904575514164,0.5819952287757082
