text_span,mode,emotion,marker_type,marker_value,type
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,corde,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,qui,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,le,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,retenait,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,a,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,cédé,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,à,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,mètres,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,du,SitEmo
la corde qui le retenait a cédé à 4 mètres du sol,Suggérée,Peur,word,sol,SitEmo
découvrent,Suggérée,Surprise,word,découvrent,SitEmo
combats sanglants,Comportementale,Tristesse,word,combats,SitEmo
combats sanglants,Comportementale,Tristesse,word,sanglants,SitEmo
le théâtre de combats sanglants,Suggérée,Peur,word,le,SitEmo
le théâtre de combats sanglants,Suggérée,Peur,word,théâtre,SitEmo
le théâtre de combats sanglants,Suggérée,Peur,word,de,SitEmo
le théâtre de combats sanglants,Suggérée,Peur,word,combats,SitEmo
le théâtre de combats sanglants,Suggérée,Peur,word,sanglants,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
Drôle d’orchestre,Suggérée,Surprise,word,drôle,SitEmo
Drôle d’orchestre,Suggérée,Surprise,word,d,SitEmo
Drôle d’orchestre,Suggérée,Surprise,word,orchestre,SitEmo
découvre par hasard,Suggérée,Surprise,word,découvre,SitEmo
découvre par hasard,Suggérée,Surprise,word,par,SitEmo
découvre par hasard,Suggérée,Surprise,word,hasard,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,sont,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,sont,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,chassés,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,chassés,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,de,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,de,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,leurs,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,leurs,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,terres,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,terres,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,et,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,et,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,parfois,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,parfois,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Colère,word,massacrés,SitEmo
sont chassés de leurs terres et parfois massacrés,Suggérée,Peur,word,massacrés,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,s,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,oppose,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,à,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,ce,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,nouvel,SitEmo
s’oppose à ce nouvel aéroport,Comportementale,Colère,word,aéroport,SitEmo
s’y oppose fortement,Comportementale,Colère,word,s,SitEmo
s’y oppose fortement,Comportementale,Colère,word,y,SitEmo
s’y oppose fortement,Comportementale,Colère,word,oppose,SitEmo
s’y oppose fortement,Comportementale,Colère,word,fortement,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,coûtera,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,trop,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,cher,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,et,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,représente,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,une,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,dépense,SitEmo
coûtera trop cher et représente une dépense inutile,Suggérée,Colère,word,inutile,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,des,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,centaines,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,d,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,hectares,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,de,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,zones,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,naturelles,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,qui,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,abritent,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,des,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,plantes,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,et,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,des,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,animaux,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,rares,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,seraient,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,détruits,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,à,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,cause,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,du,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,word,chantier,SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,punctuation,",",SitEmo
"des centaines d’hectares de zones naturelles, qui abritent des plantes et des animaux rares, seraient détruits à cause du chantier",Suggérée,Colère,punctuation,",",SitEmo
plusieurs vagues de contestations,Comportementale,Colère,word,plusieurs,SitEmo
plusieurs vagues de contestations,Comportementale,Colère,word,vagues,SitEmo
plusieurs vagues de contestations,Comportementale,Colère,word,de,SitEmo
plusieurs vagues de contestations,Comportementale,Colère,word,contestations,SitEmo
mécontents,Désignée,Colère,word,mécontents,SitEmo
étonnés,Désignée,Surprise,word,étonnés,SitEmo
a ému,Suggérée,Tristesse,word,a,SitEmo
a ému,Suggérée,Tristesse,word,ému,SitEmo
inattendues,Suggérée,Surprise,word,inattendues,SitEmo
n’approuvent pas cette décision,Suggérée,Colère,word,n,SitEmo
n’approuvent pas cette décision,Suggérée,Colère,word,approuvent,SitEmo
n’approuvent pas cette décision,Suggérée,Colère,word,pas,SitEmo
n’approuvent pas cette décision,Suggérée,Colère,word,cette,SitEmo
n’approuvent pas cette décision,Suggérée,Colère,word,décision,SitEmo
un danger,Désignée,Peur,word,un,SitEmo
un danger,Désignée,Peur,word,danger,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,il,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,serait,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,à,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,l,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,origine,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,de,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,maladies,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,très,SitEmo
il serait à l’origine de maladies très graves,Suggérée,Peur,word,graves,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,le,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,gouvernement,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,oblige,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,à,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,faire,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,vacciner,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,les,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,enfants,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,pour,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,que,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,les,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,laboratoires,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,pharmaceutiques,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,qui,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,vendent,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,les,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,vaccins,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,puissent,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,s,SitEmo
le gouvernement oblige à faire vacciner les enfants pour que les laboratoires pharmaceutiques qui vendent les vaccins puissent s’enrichir,Suggérée,Colère,word,enrichir,SitEmo
une légère frayeur,Désignée,Peur,word,une,SitEmo
une légère frayeur,Désignée,Peur,word,légère,SitEmo
une légère frayeur,Désignée,Peur,word,frayeur,SitEmo
en se disputant,Comportementale,Colère,word,en,SitEmo
en se disputant,Comportementale,Colère,word,se,SitEmo
en se disputant,Comportementale,Colère,word,disputant,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
étonnés,Désignée,Surprise,word,étonnés,SitEmo
surprenant,Désignée,Surprise,word,surprenant,SitEmo
la fierté,Désignée,Fierté,word,la,SitEmo
la fierté,Désignée,Fierté,word,fierté,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
étrange,Suggérée,Surprise,word,étrange,SitEmo
manifeste,Comportementale,Colère,word,manifeste,SitEmo
a tiré,Comportementale,Peur,word,a,SitEmo
a tiré,Comportementale,Peur,word,tiré,SitEmo
était armé,Suggérée,Peur,word,était,SitEmo
était armé,Suggérée,Peur,word,armé,SitEmo
menaçait,Désignée,Peur,word,menaçait,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,tuer,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,plus,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,de,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,noirs,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,que,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,de,SitEmo
tuer plus de noirs que de blancs,Suggérée,Colère,word,blancs,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,contre,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,le,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,meurtre,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,d,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,un,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,homme,SitEmo
contre le meurtre d’un homme noir,Suggérée,Colère,word,noir,SitEmo
être raciste,Suggérée,Colère,word,être,SitEmo
être raciste,Suggérée,Colère,word,raciste,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,accuse,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,de,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,tuer,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,plus,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,de,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,noirs,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,que,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,de,SitEmo
accuse de tuer plus de noirs que de blancs,Comportementale,Colère,word,blancs,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,accusent,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,la,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,police,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,américaine,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,d,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,être,SitEmo
accusent la police américaine d’être raciste,Comportementale,Colère,word,raciste,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,ont,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,manifesté,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,violemment,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,contre,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,le,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,meurtre,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,d,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,un,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,homme,SitEmo
ont manifesté violemment contre le meurtre d’un homme noir,Comportementale,Colère,word,noir,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
même,Montrée,Surprise,word,même,SitEmo
expulser de leurs terres,Suggérée,Colère,word,expulser,SitEmo
expulser de leurs terres,Suggérée,Colère,word,de,SitEmo
expulser de leurs terres,Suggérée,Colère,word,leurs,SitEmo
expulser de leurs terres,Suggérée,Colère,word,terres,SitEmo
lui rendre hommage,Comportementale,Tristesse,word,lui,SitEmo
lui rendre hommage,Comportementale,Admiration,word,lui,SitEmo
lui rendre hommage,Comportementale,Tristesse,word,rendre,SitEmo
lui rendre hommage,Comportementale,Admiration,word,rendre,SitEmo
lui rendre hommage,Comportementale,Tristesse,word,hommage,SitEmo
lui rendre hommage,Comportementale,Admiration,word,hommage,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,des,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,pneus,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,des,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,bouteilles,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,vides,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,des,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,chariots,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,de,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,supermarché,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,et,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,même,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,une,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,word,voiture,SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,punctuation,",",SitEmo
"Des pneus, des bouteilles vides, des chariots de supermarché et même une voiture",Montrée,Surprise,punctuation,",",SitEmo
les objets insolites,Désignée,Surprise,word,les,SitEmo
les objets insolites,Désignée,Surprise,word,objets,SitEmo
les objets insolites,Désignée,Surprise,word,insolites,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,craignent,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,que,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,cet,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,objectif,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,ne,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,soit,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,pas,SitEmo
craignent que cet objectif ne soit pas réalisable,Désignée,Peur,word,réalisable,SitEmo
s’est félicitée,Désignée,Joie,word,s,SitEmo
s’est félicitée,Désignée,Joie,word,est,SitEmo
s’est félicitée,Désignée,Joie,word,félicitée,SitEmo
menace,Désignée,Peur,word,menace,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,cet,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,objectif,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,ne,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,soit,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,pas,SitEmo
cet objectif ne soit pas réalisable,Suggérée,Peur,word,réalisable,SitEmo
extrêmement dangereuse,Désignée,Peur,word,extrêmement,SitEmo
extrêmement dangereuse,Désignée,Peur,word,dangereuse,SitEmo
De drôles d’oiseaux,Suggérée,Surprise,word,de,SitEmo
De drôles d’oiseaux,Suggérée,Surprise,word,drôles,SitEmo
De drôles d’oiseaux,Suggérée,Surprise,word,d,SitEmo
De drôles d’oiseaux,Suggérée,Surprise,word,oiseaux,SitEmo
avait toujours rêvé,Suggérée,Joie,word,avait,SitEmo
avait toujours rêvé,Suggérée,Joie,word,toujours,SitEmo
avait toujours rêvé,Suggérée,Joie,word,rêvé,SitEmo
avait offert,Suggérée,Joie,word,avait,SitEmo
avait offert,Suggérée,Joie,word,offert,SitEmo
cadeau d’anniversaire,Suggérée,Joie,word,cadeau,SitEmo
cadeau d’anniversaire,Suggérée,Joie,word,d,SitEmo
cadeau d’anniversaire,Suggérée,Joie,word,anniversaire,SitEmo
a rendu hommage,Comportementale,Tristesse,word,a,SitEmo
a rendu hommage,Comportementale,Tristesse,word,rendu,SitEmo
a rendu hommage,Comportementale,Tristesse,word,hommage,SitEmo
concurrence déloyale,Suggérée,Colère,word,concurrence,SitEmo
concurrence déloyale,Suggérée,Colère,word,déloyale,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,prendre,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,tous,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,les,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,poissons,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,et,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,de,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,ne,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,rien,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,laisser,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,aux,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,autres,SitEmo
prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Suggérée,Colère,word,pêcheurs,SitEmo
critiquent fortement la pêche électrique,Comportementale,Colère,word,critiquent,SitEmo
critiquent fortement la pêche électrique,Comportementale,Colère,word,fortement,SitEmo
critiquent fortement la pêche électrique,Comportementale,Colère,word,la,SitEmo
critiquent fortement la pêche électrique,Comportementale,Colère,word,pêche,SitEmo
critiquent fortement la pêche électrique,Comportementale,Colère,word,électrique,SitEmo
une arme contre les poissons,Suggérée,Colère,word,une,SitEmo
une arme contre les poissons,Suggérée,Colère,word,arme,SitEmo
une arme contre les poissons,Suggérée,Colère,word,contre,SitEmo
une arme contre les poissons,Suggérée,Colère,word,les,SitEmo
une arme contre les poissons,Suggérée,Colère,word,poissons,SitEmo
très critiquée,Comportementale,Colère,word,très,SitEmo
très critiquée,Comportementale,Colère,word,critiquée,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,accusent,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,les,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,pêcheurs,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,néerlandais,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,de,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,concurrence,SitEmo
accusent les pêcheurs néerlandais de concurrence déloyale,Comportementale,Colère,word,déloyale,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,les,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,accusent,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,de,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,prendre,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,tous,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,les,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,poissons,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,et,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,de,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,ne,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,rien,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,laisser,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,aux,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,autres,SitEmo
les accusent de prendre tous les poissons et de ne rien laisser aux autres pêcheurs,Comportementale,Colère,word,pêcheurs,SitEmo
un véritable espoir,Suggérée,Joie,word,un,SitEmo
un véritable espoir,Suggérée,Joie,word,véritable,SitEmo
un véritable espoir,Suggérée,Joie,word,espoir,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,ont,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,tenu,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,à,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,montrer,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,la,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,performance,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,de,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,leurs,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,usines,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,ainsi,SitEmo
